title,price_raw,price,is_negotiable,date_raw,date,category_path,level1,level2,level3,level4,region,city,district,link
Kosz do segregacji z pokrywką Sortera Ikea 60l,40 zł,40,False,Dzisiaj o 15:41,2026-05-05,Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji,Dom i Ogród,Wyposażenie wnętrz,Przybory kuchenne,Kosze na śmieci i pojemniki do segregacji,Mazowieckie,Warszawa,Praga-Północ,https://www.olx.pl/d/oferta/kosz-do-segregacji-z-pokrywka-sortera-ikea-60l-CID628-ID1aw94L.html?search_reason=search%7Corganic
vw caddy zderzak tylny do longa z czyjnikami,200 zł,200,False,Dzisiaj o 15:41,2026-05-05,Motoryzacja > Części samochodowe > Osobowe,Motoryzacja,Części samochodowe,Osobowe,,Warmińsko-mazurskie,Gołdap,,https://www.olx.pl/d/oferta/vw-caddy-zderzak-tylny-do-longa-z-czyjnikami-CID5-ID1aw93E.html?search_reason=search%7Corganic
"Opony letnie 225/45/17""",850 złdo negocjacji,850,True,Dzisiaj o 15:41,2026-05-05,Motoryzacja > Opony i Felgi > Opony,Motoryzacja,Opony i Felgi,Opony,,Dolnośląskie,Marcinowice,,https://www.olx.pl/d/oferta/opony-letnie-225-45-17-CID5-ID1aw8Io.html?search_reason=search%7Corganic
Catalaphyllia jardinei Blue/Green Glow Pink Tips – WYSIWYG #1,1 180 zł,1180,False,Odświeżono dzisiaj o 15:41,2026-05-05,Zwierzęta > Akwarystyka > Zwierzęta akwariowe,Zwierzęta,Akwarystyka,Zwierzęta akwariowe,,Małopolskie,Węgrzce,,https://www.olx.pl/d/oferta/catalaphyllia-jardinei-blue-green-glow-pink-tips-wysiwyg-1-CID103-ID19zemk.html?search_reason=search%7Corganic
OSŁONA SŁUPKA B LEWA CITROEN C5 III KOMBI,43 złdo negocjacji,43,True,Dzisiaj o 15:41,2026-05-05,,,,,,,,,https://www.otomoto.pl/oferta/oslona-slupka-b-lewa-citroen-c5-iii-kombi-ID6HH2zF.html
Kurtka deszczówka Reserved 134,30 zł,30,False,Dzisiaj o 15:41,2026-05-05,Dla Dzieci > Ubranka dla chłopców > Kurtki i płaszcze,Dla Dzieci,Ubranka dla chłopców,Kurtki i płaszcze,,Kujawsko-pomorskie,Toruń,,https://www.olx.pl/d/oferta/kurtka-deszczowka-reserved-134-CID88-ID17mhPA.html?search_reason=search%7Corganic
Spodnie coccodrillo 140,28 zł,28,False,Dzisiaj o 15:41,2026-05-05,Dla Dzieci > Ubranka dla dziewczynek > Spodnie i spodenki > Spodnie,Dla Dzieci,Ubranka dla dziewczynek,Spodnie i spodenki,Spodnie,Kujawsko-pomorskie,Wąbrzeźno,,https://www.olx.pl/d/oferta/spodnie-coccodrillo-140-CID88-ID16awbU.html?search_reason=search%7Corganic
Półmisek z rączkami Risottiera 40cm stalowy owalny tacka taca,75 zł,75,False,Dzisiaj o 15:41,2026-05-05,Antyki i Kolekcje > Antyki > Stara ceramika > Półmiski,Antyki i Kolekcje,Antyki,Stara ceramika,Półmiski,Łódzkie,Sieradz,,https://www.olx.pl/d/oferta/polmisek-z-raczkami-risottiera-40cm-stalowy-owalny-tacka-taca-CID4042-ID13RHM0.html?search_reason=search%7Corganic
Błotnik lewy audi a3 8l ly1u WSZYSTKIE KOLORY,300 zł,300,False,03 maja 2026,2026-05-03,,,,,,,,,https://www.otomoto.pl/oferta/blotnik-lewy-audi-a3-8l-ly1u-wszystkie-kolory-ID6I2Heq.html
Audi A3 Allstreet,164 696 zł,164696,False,03 maja 2026,2026-05-03,,,,,,,,,https://www.otomoto.pl/osobowe/oferta/audi-a3-allstreet-ID6HZdUp.html
"Ford FOCUS 1,6 Benzyna 2009r Zadbany KLIMA z  Niemiec 100% Opłat",10 900 złdo negocjacji,10900,True,13 kwietnia 2026,2026-04-13,Motoryzacja > Samochody osobowe > Ford,Motoryzacja,Samochody osobowe,Ford,,Łódzkie,Łódź,Widzew,https://www.olx.pl/d/oferta/ford-focus-1-6-benzyna-2009r-zadbany-klima-z-niemiec-100-oplat-CID5-ID116VtW.html?search_reason=search%7Cpromoted
Podręcznik do geografii,18 zł,18,False,Dzisiaj o 15:41,2026-05-05,Muzyka i Edukacja > Książki > Podręczniki szkolne,Muzyka i Edukacja,Książki,Podręczniki szkolne,,Małopolskie,Juraszowa,,https://www.olx.pl/d/oferta/podrecznik-do-geografii-CID751-ID110J5r.html?search_reason=search%7Corganic
Botki 20/21 dziewczynka h&m,15 zł,15,False,Dzisiaj o 15:41,2026-05-05,Dla Dzieci > Buciki,Dla Dzieci,Buciki,,,Lubelskie,Puławy,,https://www.olx.pl/d/oferta/botki-20-21-dziewczynka-h-m-CID88-IDVpdqk.html?search_reason=search%7Corganic
Śliczna sukienka sml,30 zł,30,False,Dzisiaj o 15:41,2026-05-05,Moda > Ubrania damskie > Sukienki > Sukienki codzienne,Moda,Ubrania damskie,Sukienki,Sukienki codzienne,Małopolskie,Janowice,,https://www.olx.pl/d/oferta/sliczna-sukienka-sml-CID87-IDN9lgo.html?search_reason=search%7Corganic
Piękne rolki K2 rozmiar 29-34,200 zł,200,False,Dzisiaj o 15:41,2026-05-05,Sport i Hobby > Skating > Rolki,Sport i Hobby,Skating,Rolki,,Mazowieckie,Warszawa,Białołęka,https://www.olx.pl/d/oferta/piekne-rolki-k2-rozmiar-29-34-CID767-ID1aw9ah.html?search_reason=search%7Corganic
Amazon Kindle Classic 4 BEZ REKLAM - czytnik ebook -ów 2GB WiFi -4VG9-,100 zł,100,False,Dzisiaj o 15:41,2026-05-05,Elektronika > Komputery > Tablety > Urządzenia,Elektronika,Komputery,Tablety,Urządzenia,Mazowieckie,Brwinów,,https://www.olx.pl/d/oferta/amazon-kindle-classic-4-bez-reklam-czytnik-ebook-ow-2gb-wifi-4vg9-CID99-ID1aw98X.html?search_reason=search%7Corganic
Skoda Kodiaq 2.0 TDI 4x4 DSG 7 os. 2017 rok 150KM.,72 000 zł,72000,False,Dzisiaj o 15:41,2026-05-05,Motoryzacja > Samochody osobowe > Skoda,Motoryzacja,Samochody osobowe,Skoda,,Kujawsko-pomorskie,Bydgoszcz,,https://www.olx.pl/d/oferta/skoda-kodiaq-2-0-tdi-4x4-dsg-7-os-2017-rok-150km-CID5-ID1aw7Q8.html?search_reason=search%7Corganic
Ford Ecosport 2017rok benzyna bogata wersja,27 800 zł,27800,False,Odświeżono dzisiaj o 15:41,2026-05-05,Motoryzacja > Samochody osobowe > Ford,Motoryzacja,Samochody osobowe,Ford,,Podlaskie,Białystok,Centrum,https://www.olx.pl/d/oferta/ford-ecosport-2017rok-benzyna-bogata-wersja-CID5-ID1ahwZS.html?search_reason=search%7Corganic
Folia kubełkowa  szerokość  150cm,50 zł,50,False,Dzisiaj o 15:41,2026-05-05,Budowa i Remont > Ściany i elewacje > Izolacje > Pozostałe,Budowa i Remont,Ściany i elewacje,Izolacje,Pozostałe,Małopolskie,Tarnów,,https://www.olx.pl/d/oferta/folia-kubelkowa-szerokosc-150cm-CID5216-ID1aw9ee.html?search_reason=search%7Corganic
"Zestaw kina domowego Philips CSW 3600 4Ohm 4 satelitki, centralny, subwoofer",100 zł,100,False,Dzisiaj o 15:41,2026-05-05,Elektronika > Sprzęt audio > Głośniki i kolumny > Kina domowe,Elektronika,Sprzęt audio,Głośniki i kolumny,Kina domowe,Małopolskie,Czechy,,https://www.olx.pl/d/oferta/zestaw-kina-domowego-philips-csw-3600-4ohm-4-satelitki-centralny-subwoofer-CID99-ID1aw9bU.html?search_reason=search%7Corganic
Parapety Drewniane Lite Wewnętrzne Na Wymiar,100 zł,100,False,Odświeżono dzisiaj o 09:24,2026-05-05,Budowa i Remont > Okna > Parapety,Budowa i Remont,Okna,Parapety,,Małopolskie,Kraków,Podgórze Duchackie,https://www.olx.pl/d/oferta/parapety-drewniane-lite-wewnetrzne-na-wymiar-CID5216-ID161VSI.html?search_reason=search%7Cpromoted
Lebotcoin 3D Podświetlana Reklama Neon ADIDAS,225 zł,225,False,20 kwietnia 2026,2026-04-20,Moda > Pozostałe,Moda,Pozostałe,,,Mazowieckie,Izabelin B,,https://www.olx.pl/d/oferta/lebotcoin-3d-podswietlana-reklama-neon-adidas-CID87-ID1aizuo.html?search_reason=search%7Cpromoted
Ford Focus Piękny Ford Focus z Niemiec *NAVI*,23 900 złdo negocjacji,23900,True,Odświeżono dnia 02 maja 2026,2026-05-02,,,,,,,,,https://www.otomoto.pl/osobowe/oferta/ford-focus-piekny-ford-focus-z-niemiec-navi-ID6HwcUt.html
Volkswagen Passat VW Passat B8 2.0 BiTDI 240 KM 4Motion DSG Highline Kamera 360 Hak,53 000 złdo negocjacji,53000,True,Odświeżono dzisiaj o 15:42,2026-05-05,,,,,,,,,https://www.otomoto.pl/osobowe/oferta/volkswagen-passat-vw-passat-b8-2-0-bitdi-240-km-4motion-dsg-highline-kamera-360-hak-ID6I1kik.html
"Mitsubishi Colt 2006 ekonomiczny, zadbany",6 000 zł,6000,False,Odświeżono dzisiaj o 15:42,2026-05-05,Motoryzacja > Samochody osobowe > Mitsubishi,Motoryzacja,Samochody osobowe,Mitsubishi,,Podkarpackie,Łowisko,,https://www.olx.pl/d/oferta/mitsubishi-colt-2006-ekonomiczny-zadbany-CID5-ID1aecnT.html?search_reason=search%7Corganic
Mocna Wiertarko-Wkrętarka Akumulatorowa Udarowa Zestaw Bity Nowa,230 zł,230,False,Dzisiaj o 15:42,2026-05-05,Dom i Ogród > Narzędzia > Elektronarzędzia > Wiertarko-wkrętarki,Dom i Ogród,Narzędzia,Elektronarzędzia,Wiertarko-wkrętarki,Podkarpackie,Łańcut,,https://www.olx.pl/d/oferta/mocna-wiertarko-wkretarka-akumulatorowa-udarowa-zestaw-bity-nowa-CID628-ID19AEBH.html?search_reason=search%7Corganic
"Stare pompki rowerowe, marki ZZR  , PRL",150 zł,150,False,Dzisiaj o 15:42,2026-05-05,Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe,Sport i Hobby,Rowery,Akcesoria rowerowe,Pompki rowerowe,Zachodniopomorskie,Szczecin,Centrum,https://www.olx.pl/d/oferta/stare-pompki-rowerowe-marki-zzr-prl-CID767-ID19hGz3.html?search_reason=search%7Corganic
Maskotka - Królik przytulanka. 30cm,79 zł,79,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Zabawki > Maskotki,Dla Dzieci,Zabawki,Maskotki,,Wielkopolskie,Poznań,Junikowo,https://www.olx.pl/d/oferta/maskotka-krolik-przytulanka-30cm-CID88-ID198qdD.html?search_reason=search%7Corganic
plastikowe figurki zwierząt,35 zł,35,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Zabawki > Figurki,Dla Dzieci,Zabawki,Figurki,,Małopolskie,Kraków,Dębniki,https://www.olx.pl/d/oferta/plastikowe-figurki-zwierzat-CID88-ID18A9bv.html?search_reason=search%7Corganic
Spodnie air jordan,30 złdo negocjacji,30,True,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Ubranka dla chłopców > Dresy,Dla Dzieci,Ubranka dla chłopców,Dresy,,Podkarpackie,Przedbórz,,https://www.olx.pl/d/oferta/spodnie-air-jordan-CID88-ID15mTHP.html?search_reason=search%7Corganic
Koszulka bluzka czarna świąteczna święta Boże Narodzenie r. 122,8 zł,8,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Ubranka dla chłopców > Bluzki i koszulki > Koszulki z długim rękawem,Dla Dzieci,Ubranka dla chłopców,Bluzki i koszulki,Koszulki z długim rękawem,Lubelskie,Kraśnik,,https://www.olx.pl/d/oferta/koszulka-bluzka-czarna-swiateczna-swieta-boze-narodzenie-r-122-CID88-IDXTPpG.html?search_reason=search%7Corganic
Egzamin osmoklasisty z matematyki,15 zł,15,False,Dzisiaj o 15:42,2026-05-05,Muzyka i Edukacja > Książki > Podręczniki szkolne,Muzyka i Edukacja,Książki,Podręczniki szkolne,,Mazowieckie,Radom,,https://www.olx.pl/d/oferta/egzamin-osmoklasisty-z-matematyki-CID751-IDXq2As.html?search_reason=search%7Corganic
Polar TU 104 (4-5 lat),10 zł,10,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Ubranka dla chłopców > Bluzy,Dla Dzieci,Ubranka dla chłopców,Bluzy,,Śląskie,Jaworzno,,https://www.olx.pl/d/oferta/polar-tu-104-4-5-lat-CID88-IDL33jl.html?search_reason=search%7Corganic
Mulczer/glebograzarka / TIERRE 440/ kosiarka bijakowa/malo uzywana,35 500 złdo negocjacji,35500,True,Odświeżono dnia 03 maja 2026,2026-05-03,Rolnictwo > Maszyny rolnicze > Kosiarki,Rolnictwo,Maszyny rolnicze,Kosiarki,,Małopolskie,Konina,,https://www.olx.pl/d/oferta/mulczer-glebograzarka-tierre-440-kosiarka-bijakowa-malo-uzywana-CID757-ID1aqWE6.html?search_reason=search%7Cpromoted
RENAULT SCENIC IV 4 1.6 DCI PÓŁOŚ LEWA KRÓTKA 391011905R,190 zł,190,False,03 maja 2026,2026-05-03,,,,,,,,,https://www.otomoto.pl/oferta/renault-scenic-iv-4-1-6-dci-polos-lewa-krotka-391011905r-ID6HZrHR.html
POMPA WTRYSKOWA OPEL ASTRA G 2.0 DTI 0470504015,699 zł,699,False,03 maja 2026,2026-05-03,,,,,,,,,https://www.otomoto.pl/oferta/pompa-wtryskowa-opel-astra-g-2-0-dti-0470504015-ID6HZvDb.html
audi a5 8t ramię ramiona wycieraczek lewe prawe eu,75 zł,75,False,Dzisiaj o 15:42,2026-05-05,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-8t-ramie-ramiona-wycieraczek-lewe-prawe-eu-ID6I2TUn.html
Kocyk poduszka zestaw alika do wózka nowy,60 zł,60,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do spania,Dla Dzieci,Akcesoria dla niemowląt,Akcesoria do spania,,Lubuskie,Murzynowo,,https://www.olx.pl/d/oferta/kocyk-poduszka-zestaw-alika-do-wozka-nowy-CID88-ID17Ldyc.html?search_reason=search%7Corganic
MASS EFFECT EDYCJA LEGENDARNA po polsku 3 gry na płycie RPG SF kosmos,"99,99 zł",9999,False,Dzisiaj o 15:42,2026-05-05,Elektronika > Gry i Konsole > Gry > Xbox,Elektronika,Gry i Konsole,Gry,Xbox,Dolnośląskie,Siechnice,,https://www.olx.pl/d/oferta/mass-effect-edycja-legendarna-po-polsku-3-gry-na-plycie-rpg-sf-kosmos-CID99-ID15LbrT.html?search_reason=search%7Corganic
Antena telewizyjna tv TV dekoder talerz zestaw tv uchwyt do anteny,50 zł,50,False,Dzisiaj o 15:42,2026-05-05,Elektronika > TV > Akcesoria,Elektronika,TV,Akcesoria,,Wielkopolskie,Czarnków,,https://www.olx.pl/d/oferta/antena-telewizyjna-tv-tv-dekoder-talerz-zestaw-tv-uchwyt-do-anteny-CID99-ID11UNS1.html?search_reason=search%7Corganic
Sukienka w kropki pudełkowa Mohito 34 S XS,50 zł,50,False,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > Sukienki > Suknie wieczorowe,Moda,Ubrania damskie,Sukienki,Suknie wieczorowe,Małopolskie,Kraków,Stare Miasto,https://www.olx.pl/d/oferta/sukienka-w-kropki-pudelkowa-mohito-34-s-xs-CID87-ID110Je6.html?search_reason=search%7Corganic
Krótkie spodenki,10 zł,10,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Ubranka dla chłopców > Spodnie i spodenki > Spodenki,Dla Dzieci,Ubranka dla chłopców,Spodnie i spodenki,Spodenki,Wielkopolskie,Lipno,,https://www.olx.pl/d/oferta/krotkie-spodenki-CID88-IDUcmhR.html?search_reason=search%7Corganic
zegar mosiężny kominkowy sygnowany,1 200 zł,1200,False,Dzisiaj o 15:42,2026-05-05,Antyki i Kolekcje > Antyki > Stare zegary i zegarki > Stojące,Antyki i Kolekcje,Antyki,Stare zegary i zegarki,Stojące,Zachodniopomorskie,Chojna,,https://www.olx.pl/d/oferta/zegar-mosiezny-kominkowy-sygnowany-CID4042-IDTEeXa.html?search_reason=search%7Corganic
"Makrama półokrągła,rękodzieło,urodziny",75 zł,75,False,Dzisiaj o 15:42,2026-05-05,Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ozdobne zawieszki,Dom i Ogród,Wyposażenie wnętrz,Dekoracje,Ozdobne zawieszki,Śląskie,Tychy,,https://www.olx.pl/d/oferta/makrama-polokragla-rekodzielo-urodziny-CID628-IDKPbL6.html?search_reason=search%7Corganic
Ford Ranger Ford Ranger Wildtrak 3.2 4x4 salon polska,59 999 zł,59999,False,Dzisiaj o 15:42,2026-05-05,,,,,,,,,https://www.otomoto.pl/osobowe/oferta/ford-ranger-ford-ranger-wildtrak-3-2-4x4-salon-polska-ID6I2T7m.html
Plecak ze skóry ekologicznej Charro,60 zł,60,False,Dzisiaj o 15:42,2026-05-05,Moda > Torby i torebki > Plecaki,Moda,Torby i torebki,Plecaki,,Śląskie,Katowice,Śródmieście,https://www.olx.pl/d/oferta/plecak-ze-skory-ekologicznej-charro-CID87-ID12TSij.html?search_reason=search%7Corganic
Beczki 200 L czyste po sokach . Odbiór możliwy 24 / 7 po uzgodnieniu .,80 zł,80,False,Odświeżono dnia 03 maja 2026,2026-05-03,Rolnictwo > Zbiorniki,Rolnictwo,Zbiorniki,,,Warmińsko-mazurskie,Marcinowa Wola,,https://www.olx.pl/d/oferta/beczki-200-l-czyste-po-sokach-odbior-mozliwy-24-7-po-uzgodnieniu-CID757-IDXyMa3.html?search_reason=search%7Cpromoted
"Ładny. Citroen C3 ,mały przebieg",7 400 złdo negocjacji,7400,True,Odświeżono dnia 04 maja 2026,2026-05-04,Motoryzacja > Samochody osobowe > Citroen,Motoryzacja,Samochody osobowe,Citroen,,Śląskie,Kiełkowice,,https://www.olx.pl/d/oferta/ladny-citroen-c3-maly-przebieg-CID5-ID1anZIY.html?search_reason=search%7Cpromoted
Brama Garażowa Segmentowa UniPro 2250x2100 WIŚNIOWSKI,4 225 zł,4225,False,21 kwietnia 2026,2026-04-21,Budowa i Remont > Bramy garażowe,Budowa i Remont,Bramy garażowe,,,Łódzkie,Łask,,https://www.olx.pl/d/oferta/brama-garazowa-segmentowa-unipro-2250x2100-wisniowski-CID5216-ID177ab5.html?search_reason=search%7Cpromoted
T-shirt koszulka biała Moraj NOWA,11 zł,11,False,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > T-shirty i podkoszulki > T-shirty,Moda,Ubrania damskie,T-shirty i podkoszulki,T-shirty,Opolskie,Opole,,https://www.olx.pl/d/oferta/t-shirt-koszulka-biala-moraj-nowa-CID87-ID1a6lKF.html?search_reason=search%7Corganic
Mur oporowy L ściana oporowa L-ka LKI LKA beton C30/37 C40/45 DOSTAWA,120 zł,120,False,Odświeżono dzisiaj o 15:42,2026-05-05,Budowa i Remont > Płyty drogowe,Budowa i Remont,Płyty drogowe,,,Podkarpackie,Krosno,,https://www.olx.pl/d/oferta/mur-oporowy-l-sciana-oporowa-l-ka-lki-lka-beton-c30-37-c40-45-dostawa-CID5216-ID19UDuB.html?search_reason=search%7Corganic
Festina  czarna tarcza duża 44 mm masywna 148 gram stal 100 M,269 zł,269,False,Dzisiaj o 15:42,2026-05-05,Moda > Zegarki > Zegarki męskie,Moda,Zegarki,Zegarki męskie,,Podkarpackie,Rzeszów,,https://www.olx.pl/d/oferta/festina-czarna-tarcza-duza-44-mm-masywna-148-gram-stal-100-m-CID87-ID14mUut.html?search_reason=search%7Corganic
Elegancka sukienka koronka i tiul  rozmiar : S/M,45 zł,45,False,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > Sukienki > Suknie wieczorowe,Moda,Ubrania damskie,Sukienki,Suknie wieczorowe,Mazowieckie,Piaseczno,,https://www.olx.pl/d/oferta/elegancka-sukienka-koronka-i-tiul-rozmiar-s-m-CID87-ID12ovJq.html?search_reason=search%7Corganic
Damska Kurtka GUESS,300 zł,300,False,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > Odzież wierzchnia > Kurtki lekkie,Moda,Ubrania damskie,Odzież wierzchnia,Kurtki lekkie,Mazowieckie,Milanówek,,https://www.olx.pl/d/oferta/damska-kurtka-guess-CID87-IDVW4U5.html?search_reason=search%7Corganic
Zakiet Marynarka Kostium 3 czesciowy S,60 zł,60,False,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > Marynarki i garnitury > Marynarki damskie,Moda,Ubrania damskie,Marynarki i garnitury,Marynarki damskie,Dolnośląskie,Bolesławiec,,https://www.olx.pl/d/oferta/zakiet-marynarka-kostium-3-czesciowy-s-CID87-IDfQmLn.html?search_reason=search%7Corganic
Para Spendor Classic 2/3 monitory hi-end + standy WROCŁAW,15 000 zł,15000,False,Odświeżono dzisiaj o 15:42,2026-05-05,Elektronika > Sprzęt audio > Głośniki i kolumny > Kolumny,Elektronika,Sprzęt audio,Głośniki i kolumny,Kolumny,Dolnośląskie,Wrocław,Krzyki,https://www.olx.pl/d/oferta/para-spendor-classic-2-3-monitory-hi-end-standy-wroclaw-CID99-ID19ZxQS.html?search_reason=search%7Corganic
"Zębatka Fsa 34t Pająk W0164, e-bike Shimano E8000 EP800, nowe (138486)",99 zł,99,False,Odświeżono dzisiaj o 15:42,2026-05-05,Sport i Hobby > Rowery > Części rowerowe > Mechanizmy korbowe,Sport i Hobby,Rowery,Części rowerowe,Mechanizmy korbowe,Dolnośląskie,Stawiec,,https://www.olx.pl/d/oferta/zebatka-fsa-34t-pajak-w0164-e-bike-shimano-e8000-ep800-nowe-138486-CID767-ID18PkDR.html?search_reason=search%7Corganic
Bursztynowy półmisek PRL,30 zł,30,False,Dzisiaj o 15:42,2026-05-05,Antyki i Kolekcje > Antyki > Stara ceramika > Półmiski,Antyki i Kolekcje,Antyki,Stara ceramika,Półmiski,Wielkopolskie,Poznań,Grunwald,https://www.olx.pl/d/oferta/bursztynowy-polmisek-prl-CID4042-ID17mhTx.html?search_reason=search%7Corganic
"Montaż Robotów , instalacja przewodu do robota koszącego",800 zł,800,False,Odświeżono dzisiaj o 15:42,2026-05-05,Dom i Ogród > Ogród > Kosiarki > Roboty koszące,Dom i Ogród,Ogród,Kosiarki,Roboty koszące,Łódzkie,Rawa Mazowiecka,,https://www.olx.pl/d/oferta/montaz-robotow-instalacja-przewodu-do-robota-koszacego-CID628-ID16Fv2n.html?search_reason=search%7Corganic
Kominek Amelia 24 kW z płaszczem wodnym,5 000 zł,5000,False,Odświeżono dnia 04 maja 2026,2026-05-04,Dom i Ogród > Ogrzewanie > Kominki,Dom i Ogród,Ogrzewanie,Kominki,,Łódzkie,Opoczno,,https://www.olx.pl/d/oferta/kominek-amelia-24-kw-z-plaszczem-wodnym-CID628-ID1afw1y.html?search_reason=search%7Cpromoted
Asus TUF Gaming rtx 3060 Ti 8GB OC V2 LHR w świetnym stanie.,1 100 zł,1100,False,23 kwietnia 2026,2026-04-23,Elektronika > Komputery > Podzespoły i części > Karty graficzne,Elektronika,Komputery,Podzespoły i części,Karty graficzne,Opolskie,Chmielowice,,https://www.olx.pl/d/oferta/asus-tuf-gaming-rtx-3060-ti-8gb-oc-v2-lhr-w-swietnym-stanie-CID99-ID198l7I.html?search_reason=search%7Cpromoted
Damski kardigan Levi's M,50 zł,50,False,Odświeżono dnia 04 maja 2026,2026-05-04,Moda > Ubrania damskie > Kardigany,Moda,Ubrania damskie,Kardigany,,Wielkopolskie,Borówiec,,https://www.olx.pl/d/oferta/damski-kardigan-levis-m-CID87-ID16MnFF.html?search_reason=search%7Cpromoted
Klatka dla psa kota transporter składana NOWA do samochodu podróży,219 zł,219,False,Dzisiaj o 15:42,2026-05-05,Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery,Zwierzęta,Akcesoria dla zwierząt,Akcesoria dla psów,Transportery,Kujawsko-pomorskie,Janowiec Wielkopolski,,https://www.olx.pl/d/oferta/klatka-dla-psa-kota-transporter-skladana-nowa-do-samochodu-podrozy-CID103-ID13MyRg.html?search_reason=search%7Corganic
"Pucharki, cukierniczki Ząbkowice+ Hortensja vintage",84 zł,84,False,Dzisiaj o 15:42,2026-05-05,Antyki i Kolekcje > Antyki > Stare szkło,Antyki i Kolekcje,Antyki,Stare szkło,,Mazowieckie,Warszawa,Targówek,https://www.olx.pl/d/oferta/pucharki-cukierniczki-zabkowice-hortensja-vintage-CID4042-ID11rI3q.html?search_reason=search%7Corganic
Nowy podwójny łańcuszek z zawieszkami,19 zł,19,False,Dzisiaj o 15:42,2026-05-05,Moda > Biżuteria > Łańcuszki,Moda,Biżuteria,Łańcuszki,,Małopolskie,Kraków,Mistrzejowice,https://www.olx.pl/d/oferta/nowy-podwojny-lancuszek-z-zawieszkami-CID87-IDZIHJO.html?search_reason=search%7Corganic
vw sharan 95-10r reperaturka błotnika lewy przód,75 zł,75,False,Dzisiaj o 14:45,2026-05-05,,,,,,,,,https://www.otomoto.pl/oferta/vw-sharan-95-10r-reperaturka-blotnika-lewy-przod-ID6I2TTP.html
Opony letnie 205/55R17 Michelin Prymacy 4 XL rok 2021 Nowe (DEMO),260 zł,260,False,Odświeżono dzisiaj o 15:42,2026-05-05,Motoryzacja > Opony i Felgi > Opony,Motoryzacja,Opony i Felgi,Opony,,Śląskie,Rybnik,,https://www.olx.pl/d/oferta/opony-letnie-205-55r17-michelin-prymacy-4-xl-rok-2021-nowe-demo-CID5-ID19TJb0.html?search_reason=search%7Corganic
Unikatowa Lalka Bobas 62 cm | Vintage lata 80/90 | Stan Idealny.,199 zł,199,False,Dzisiaj o 15:42,2026-05-05,Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki,Dla Dzieci,Zabawki,Lalki i akcesoria,Lalki,Wielkopolskie,Poznań,Junikowo,https://www.olx.pl/d/oferta/unikatowa-lalka-bobas-62-cm-vintage-lata-80-90-stan-idealny-CID88-ID18z8wX.html?search_reason=search%7Corganic
Zoo Tycoon X360 PL Sklep W-a Ursynów,75 zł,75,False,Dzisiaj o 15:42,2026-05-05,Elektronika > Gry i Konsole > Gry > Xbox,Elektronika,Gry i Konsole,Gry,Xbox,Mazowieckie,Warszawa,Ursynów,https://www.olx.pl/d/oferta/zoo-tycoon-x360-pl-sklep-w-a-ursynow-CID99-ID16xTvi.html?search_reason=search%7Corganic
Zwiewna lila suknia z trenem,49 złdo negocjacji,49,True,Dzisiaj o 15:42,2026-05-05,Moda > Ubrania damskie > Sukienki > Suknie wieczorowe,Moda,Ubrania damskie,Sukienki,Suknie wieczorowe,Zachodniopomorskie,Szczecin,Centrum,https://www.olx.pl/d/oferta/zwiewna-lila-suknia-z-trenem-CID87-IDsCLDD.html?search_reason=search%7Corganic
Lampy tył LED BMW X5 f15,1 300 zł,1300,False,Odświeżono dzisiaj o 15:42,2026-05-05,Motoryzacja > Części samochodowe > Osobowe,Motoryzacja,Części samochodowe,Osobowe,,Zachodniopomorskie,Dargomyśl,,https://www.olx.pl/d/oferta/lampy-tyl-led-bmw-x5-f15-CID5-ID19rHSO.html?search_reason=search%7Corganic
Polaroid z znakiem zodiaku - Baran/Aries,15 zł,15,False,Dzisiaj o 15:42,2026-05-05,Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze,Antyki i Kolekcje,Rękodzieło,Produkty rękodzielnicze,,Pomorskie,Gdańsk,VII Dwór,https://www.olx.pl/d/oferta/polaroid-z-znakiem-zodiaku-baran-aries-CID4042-ID18U95R.html?search_reason=search%7Corganic
